existing_page,purpose,quality_before,accuracy_before,duplication_before,completeness_before,orphan_status_before,broken_internal_links_before,preserve_value,migration_action,destination_page,reason,existing_sha256,current_sha256
"<new>","APIs and Integrations","Not present","Not present","None","Not present","Not applicable","Not applicable","Adds required living coverage","Add new living reference","APIs-and-Integrations.md","Required definitive information architecture gap","","8a3d94381fd6eca7ff2c45028ef0d8ec0c2bd3cb999a61b57d1e92013122e624"
"Agent-Onboarding.md","AI-agent starting workflow","Strong evidence hierarchy and first steps; 363 words, 7 headings, 3 Markdown links inspected","Baseline and late-feature entry points were incomplete","Some overlap with Agent Workflows was useful but boundaries were unclear","Missing ownership map, currentness test, and full change-impact reading path","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: strong evidence hierarchy and first steps","Rewrite or expand in place; preserve filename and inbound links","Agent-Onboarding.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","18d62a26c5e3134bd22f11e06cc7e7b2ff50c9d87b1394e335dbf799485933bd","fdf2c1d6303988c3c28c5986f0c8b86cbd59063c03a70a344e78c22fdb01389a"
"Agent-Workflows.md","Agent Workflows","Useful task-to-file workflow reference; 429 words, 12 headings, 2 Markdown links inspected","Mostly accurate but tied to the prior page set","Overlapped onboarding commands","Missing new feature-family, idea, stack, and repository-map destinations","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: useful task-to-file workflow reference","Rewrite or expand in place; preserve filename and inbound links","Agent-Workflows.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","c44298a920fdf59f7215c03fd3f0523e5225df42fb0d6472eb4053abd3408440","3c36ee12bc98a8827b003a3331d9d6744aceddc5a1bdeccce3ac2dec56f1e530"
"<new>","Authentication Sessions and Device Pairing","Not present","Not present","None","Not present","Not applicable","Not applicable","Adds required living coverage","Add new living reference","Authentication-Sessions-and-Device-Pairing.md","Required definitive information architecture gap","","caff2476eb57ce87cbb1d580f4e3fd3ec6dc3b58d6eccdb954a66e9f90729f3b"
"<new>","Backups and Restore","Not present","Not present","None","Not present","Not applicable","Not applicable","Adds required living coverage","Add new living reference","Backups-and-Restore.md","Required definitive information architecture gap","","0e95c3a4868d0f4c0b9415af6ca0296a128fe2a803cc37aae39548ef8d80939f"
"<new>","Browser Extension","Not present","Not present","None","Not present","Not applicable","Not applicable","Adds required living coverage","Add new living reference","Browser-Extension.md","Required definitive information architecture gap","","a8f800b77915c3abe8ad3adcd23cd602f19b89bba6bb9c82be37926a3fafdf0d"
"<new>","Card Processing Workflow Exploration","Not present","Not present","None","Not present","Not applicable","Not applicable","Adds an explicitly non-implemented design exploration and handoff record","Add new living exploration reference","Card-Processing-Workflow-Exploration.md","Preserve the approved Direction B exploration without representing it as production behavior","","85091ffda707341c18cb0fec198e149d96585342b6d42550687cbdec3ef7fca4"
"<new>","Capture Quality Review and Repair","Not present","Not present","None","Not present","Not applicable","Not applicable","Adds required living coverage","Add new living reference","Capture-Quality-Review-and-Repair.md","Required definitive information architecture gap","","f0ab2dcb8e1150f2282cdbc84564a4231c1dbc8bef54f7725fb7457843a301a7"
"Capture-and-Ingestion.md","Capture and Ingestion","Good capture-channel overview; 456 words, 6 headings, 6 Markdown links inspected","Predated selected-text, transcript recovery/backfill, and final Recall/Notes evidence","Some overlap with client pages","Insufficient per-channel states, repair boundaries, data, flags, tests, and operations","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: good capture-channel overview","Rewrite or expand in place; preserve filename and inbound links","Capture-and-Ingestion.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","75184f9b4b48f37a93088a3ece2a7b4e7a90082ea5262f4c7c296002bcacdf82","8760252d7c9b564a22a739d26a09afd8564e7fd68530080644a2e89e684d1875"
"Command-Safety.md","Script side-effect classification and safety","Clear safety-class vocabulary; 347 words, 6 headings, 0 Markdown links inspected","Accurate for the then-classified scripts","Machine registry is intentional source duplication","Missing classification/update guidance for new documentation validators","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: clear safety-class vocabulary","Rewrite or expand in place; preserve filename and inbound links","Command-Safety.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","8be33374fad5f895b8ad6c8db2738e32d43657efaad4c36615c503941427ad0d","e782e64c11421c3fab3aa0ccc8b17e045b9fb11f2d75e95276789ab9b7763b21"
