existing_page,purpose,quality_before,accuracy_before,duplication_before,completeness_before,orphan_status_before,broken_internal_links_before,preserve_value,migration_action,destination_page,reason,existing_sha256,current_sha256
"APIs-and-Integrations.md","APIs and Integrations","Existing published living reference; 426 words, 5 headings, 0 Markdown links inspected","Accurate for its previously published baseline; APIs-and-Integrations.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","APIs-and-Integrations.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","8a3d94381fd6eca7ff2c45028ef0d8ec0c2bd3cb999a61b57d1e92013122e624","bc099ed599d073966efd1eb178e1c55bff0f65da0b24e16dda02c7ae17cf2d97"
"Agent-Onboarding.md","AI-agent starting workflow","Strong evidence hierarchy and first steps; 301 words, 5 headings, 11 Markdown links inspected","Baseline and late-feature entry points were incomplete","Some overlap with Agent Workflows was useful but boundaries were unclear","Missing ownership map, currentness test, and full change-impact reading path","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: strong evidence hierarchy and first steps","Rewrite or expand in place; preserve filename and inbound links","Agent-Onboarding.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","fdf2c1d6303988c3c28c5986f0c8b86cbd59063c03a70a344e78c22fdb01389a","130ed592b85c7954f3fdbe35ee2fae215511233fa12a5375e2bc180694991647"
"Agent-Workflows.md","Agent Workflows","Useful task-to-file workflow reference; 435 words, 12 headings, 2 Markdown links inspected","Mostly accurate but tied to the prior page set","Overlapped onboarding commands","Missing new feature-family, idea, stack, and repository-map destinations","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: useful task-to-file workflow reference","Rewrite or expand in place; preserve filename and inbound links","Agent-Workflows.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","3c36ee12bc98a8827b003a3331d9d6744aceddc5a1bdeccce3ac2dec56f1e530","98b15a33d52bc88c0ce23f3b6df8304cb57ab29232a018ce561143475d5f72c1"
"Authentication-Sessions-and-Device-Pairing.md","Authentication Sessions and Device Pairing","Existing published living reference; 493 words, 4 headings, 1 Markdown links inspected","Accurate for its previously published baseline; Authentication-Sessions-and-Device-Pairing.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","Authentication-Sessions-and-Device-Pairing.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","caff2476eb57ce87cbb1d580f4e3fd3ec6dc3b58d6eccdb954a66e9f90729f3b","0eaf0cba6ff7ad191bcdc8dcf809373e07fb1d33c10dcc02ffede107d9fd06c7"
"Backups-and-Restore.md","Backups and Restore","Existing published living reference; 382 words, 4 headings, 1 Markdown links inspected","Accurate for its previously published baseline; Backups-and-Restore.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","Backups-and-Restore.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","0e95c3a4868d0f4c0b9415af6ca0296a128fe2a803cc37aae39548ef8d80939f","1458aeb66bbb1ef2b7c788075ae955545aecb4c4b9a66f0ac829fc67ce0afb41"
"Browser-Extension.md","Browser Extension","Existing published living reference; 360 words, 4 headings, 1 Markdown links inspected","Accurate for its previously published baseline; Browser-Extension.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","Browser-Extension.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","a8f800b77915c3abe8ad3adcd23cd602f19b89bba6bb9c82be37926a3fafdf0d","2c6d24730aa9260bc7fc2fc48e5d05e0b29a4db06b103ee222256619749ca803"
"Capture-Quality-Review-and-Repair.md","Capture Quality Review and Repair","Existing published living reference; 625 words, 6 headings, 1 Markdown links inspected","Accurate for its previously published baseline; Capture-Quality-Review-and-Repair.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","Capture-Quality-Review-and-Repair.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","f0ab2dcb8e1150f2282cdbc84564a4231c1dbc8bef54f7725fb7457843a301a7","d56924e8cc3d76ee55507afba22388fd83cf8f5a74707c21c1e11298559b8753"
"Capture-and-Ingestion.md","Capture and Ingestion","Good capture-channel overview; 426 words, 4 headings, 7 Markdown links inspected","Predated selected-text, transcript recovery/backfill, and final Recall/Notes evidence","Some overlap with client pages","Insufficient per-channel states, repair boundaries, data, flags, tests, and operations","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: good capture-channel overview","Rewrite or expand in place; preserve filename and inbound links","Capture-and-Ingestion.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","8760252d7c9b564a22a739d26a09afd8564e7fd68530080644a2e89e684d1875","d53014891ae253f40e44c147c75a421f4dc3da7fa3f82239ac2915075a8af23e"
"Card-Processing-Workflow-Exploration.md","Card Processing Workflow Exploration","Existing published living reference; 971 words, 10 headings, 7 Markdown links inspected","Accurate for its previously published baseline; Card-Processing-Workflow-Exploration.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","Card-Processing-Workflow-Exploration.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","85091ffda707341c18cb0fec198e149d96585342b6d42550687cbdec3ef7fca4","e591c95b698b1d92eda8b2a618239758a077be9d19b3f176013969a672f4de05"
"<new>","Card Processing Workflow","Not present","Not present","None","Not present","Not applicable","Not applicable","Adds required living coverage","Add new living reference","Card-Processing-Workflow.md","Required definitive information architecture gap","","09c0e8635857b0409f8632fb92c9d797497aae2738dcbe3f12378136bcd1056a"
