existing_page,purpose,quality_before,accuracy_before,duplication_before,completeness_before,orphan_status_before,broken_internal_links_before,preserve_value,migration_action,destination_page,reason,existing_sha256,current_sha256
"APIs-and-Integrations.md","APIs and Integrations","Existing published living reference; 495 words, 6 headings, 0 Markdown links inspected","Accurate for its previously published baseline; APIs-and-Integrations.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","APIs-and-Integrations.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","cd3948c1893c61ee154bfe4b0a1f8584d364a8823b1160333605b6075e522c32","bc099ed599d073966efd1eb178e1c55bff0f65da0b24e16dda02c7ae17cf2d97"
"Agent-Onboarding.md","AI-agent starting workflow","Strong evidence hierarchy and first steps; 301 words, 5 headings, 11 Markdown links inspected","Baseline and late-feature entry points were incomplete","Some overlap with Agent Workflows was useful but boundaries were unclear","Missing ownership map, currentness test, and full change-impact reading path","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: strong evidence hierarchy and first steps","Rewrite or expand in place; preserve filename and inbound links","Agent-Onboarding.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","3e5ac2809f05087ae09820524b3dca3d354d5605de75e3fce5f9b53b81ab2cfa","130ed592b85c7954f3fdbe35ee2fae215511233fa12a5375e2bc180694991647"
"Agent-Workflows.md","Agent Workflows","Useful task-to-file workflow reference; 435 words, 12 headings, 2 Markdown links inspected","Mostly accurate but tied to the prior page set","Overlapped onboarding commands","Missing new feature-family, idea, stack, and repository-map destinations","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: useful task-to-file workflow reference","Rewrite or expand in place; preserve filename and inbound links","Agent-Workflows.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","bc819ed830d91a9c1ef94c2bbb9092810e5d9f0b5888e1d6d9c54a9a73b3e6f5","98b15a33d52bc88c0ce23f3b6df8304cb57ab29232a018ce561143475d5f72c1"
"Authentication-Sessions-and-Device-Pairing.md","Authentication Sessions and Device Pairing","Existing published living reference; 493 words, 4 headings, 1 Markdown links inspected","Accurate for its previously published baseline; Authentication-Sessions-and-Device-Pairing.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","Authentication-Sessions-and-Device-Pairing.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","b38e6404eb7591b0c39c4b5fd4596141a7e43591ad0e074723d162ab6b8e2d3f","0eaf0cba6ff7ad191bcdc8dcf809373e07fb1d33c10dcc02ffede107d9fd06c7"
"Backups-and-Restore.md","Backups and Restore","Existing published living reference; 382 words, 4 headings, 1 Markdown links inspected","Accurate for its previously published baseline; Backups-and-Restore.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","Backups-and-Restore.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","2442eae477cb04e14c2fc0d14325c6a7a75f15eb68578321f74752ce1811b073","1458aeb66bbb1ef2b7c788075ae955545aecb4c4b9a66f0ac829fc67ce0afb41"
"Browser-Extension.md","Browser Extension","Existing published living reference; 360 words, 4 headings, 1 Markdown links inspected","Accurate for its previously published baseline; Browser-Extension.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","Browser-Extension.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","a0e2f54ff783e6c6fc027dc957d243521907b37cd8cbe563bbc68e37087a04e2","2c6d24730aa9260bc7fc2fc48e5d05e0b29a4db06b103ee222256619749ca803"
"Capture-Quality-Review-and-Repair.md","Capture Quality Review and Repair","Existing published living reference; 625 words, 6 headings, 1 Markdown links inspected","Accurate for its previously published baseline; Capture-Quality-Review-and-Repair.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","Capture-Quality-Review-and-Repair.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","cb4421ffdc597c8ab6f5c11c3b6e9099513cf956ec0b8969d4b5eac7f76cc6e3","d56924e8cc3d76ee55507afba22388fd83cf8f5a74707c21c1e11298559b8753"
"Capture-and-Ingestion.md","Capture and Ingestion","Good capture-channel overview; 426 words, 4 headings, 7 Markdown links inspected","Predated selected-text, transcript recovery/backfill, and final Recall/Notes evidence","Some overlap with client pages","Insufficient per-channel states, repair boundaries, data, flags, tests, and operations","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: good capture-channel overview","Rewrite or expand in place; preserve filename and inbound links","Capture-and-Ingestion.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","92e1193868b74920b74c35dafe47ab1a5fa618674f7ecb6d3a64118389115ae0","d53014891ae253f40e44c147c75a421f4dc3da7fa3f82239ac2915075a8af23e"
"Card-Processing-Workflow-Exploration.md","Card Processing Workflow Exploration","Existing published living reference; 648 words, 8 headings, 8 Markdown links inspected","Accurate for its previously published baseline; Card-Processing-Workflow-Exploration.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","Card-Processing-Workflow-Exploration.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","5fdcc553d3881585c54fe8d52ffb052a343ac0e8b82d6adf4bfd8eef952060ee","e591c95b698b1d92eda8b2a618239758a077be9d19b3f176013969a672f4de05"
"Card-Processing-Workflow.md","Card Processing Workflow","Existing published living reference; 874 words, 9 headings, 6 Markdown links inspected","Accurate for its previously published baseline; Card-Processing-Workflow.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","Card-Processing-Workflow.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","865e0d26b155cbaa77ecc40ef519202872c08f284735538510739969b2ad4812","09c0e8635857b0409f8632fb92c9d797497aae2738dcbe3f12378136bcd1056a"
"Command-Safety.md","Script side-effect classification and safety","Clear safety-class vocabulary; 347 words, 6 headings, 0 Markdown links inspected","Accurate for the then-classified scripts","Machine registry is intentional source duplication","Missing classification/update guidance for new documentation validators","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: clear safety-class vocabulary","Rewrite or expand in place; preserve filename and inbound links","Command-Safety.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","edce15b942d74d20b1176b70e0f289c67ccae27c5913f5639bfa4eeec5e9b4c1","48446304f89c5f7e1a7027354e6f77ff63a90c2961644354b779866caf3a6a82"
"Configuration-Reference.md","Configuration Reference","Existing published living reference; 354 words, 1 headings, 0 Markdown links inspected","Accurate for its previously published baseline; Configuration-Reference.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","Configuration-Reference.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","677d6dcc50dee651e4b88bfecc929c5fa70fc19d6d4280b9fa0d7d3a22f870a6","ecb23a0280e56595b42e1691e9e46f48af13fc43ca2bc88457fde27e2915f4ac"
